
 Lista de Imóveis da Caixa;;Data de geração:;21/10/2024;;;;;;;
 1444419538090 ;RJ ;ARARUAMA ;PARATY ;RUA PARANA, N. 15, Apto 0, LT 16 QD 16 ;229.433,15;360.000,00;36.27;Casa, 0.00 de área total, 166.77 de área privativa, 450.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444419538090
 1444406847900 ;RJ ;ARARUAMA ;BOA PERNA ;RUA MASCARENHAS DE MORAIS, N. 305, Apto 104, LT 14 QD C ;106.590,00;165.000,00;35.40;Apartamento, 0.00 de área total, 59.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406847900
 1444415872351 ;RJ ;ARARUAMA ;OUTEIRO ;ESTRADA OUTEIRO, N. 442, CS 8 ;125.450,00;193.000,00;35.00;Casa, 0.00 de área total, 60.70 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415872351
 1444416977521 ;RJ ;ARARUAMA ;NOVO HORIZONTE IGUAB ;RUA ARAGARCAS, N. 24, Apto 203, LT 18 QD 03 ;210.000,00;300.000,00;30.00;Apartamento, 0.00 de área total, 72.65 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444416977521
 1444415073050 ;RJ ;ARARUAMA ;COQUEIRAL ;RUA ONIX, N. 117, CS 02 ;238.700,00;341.000,00;30.00;Casa, 0.00 de área total, 85.20 de área privativa, 262.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415073050
 1444407875401 ;RJ ;ARARUAMA ;PONTINHA ;RUA APOLO, N. 33, . ;303.000,00;404.000,00;25.00;Casa, 0.00 de área total, 150.87 de área privativa, 460.46 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407875401
 1444418085717 ;RJ ;ARARUAMA ;COQUEIRAL ;RUA ONIX, N. 410, LOTE 476 QUADRA 32 ;346.500,00;462.000,00;25.00;Casa, 0.00 de área total, 176.24 de área privativa, 526.50 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444418085717
 1444413540149 ;RJ ;ARARUAMA ;PONTINHA ;RUA CANDELARIA, N. 35, CS 02 ;254.400,00;318.000,00;20.00;Casa, 0.00 de área total, 117.99 de área privativa, 450.00 de área do terreno, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444413540149
 8444404819207 ;RJ ;ARARUAMA ;MONTEIRO SAO VICENTE ;ESTRADA SAO DE VICENTE, N. SN, CS 18 ;125.000,00;125.000,00;0.00;Casa, 0.00 de área total, 58.46 de área privativa, 163.93 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404819207
 1444402780658 ;RJ ;ARARUAMA ;OUTEIRO ;RUA CARVALHO, N. 702, CASA 06 ;250.000,00;250.000,00;0.00;Casa, 0.00 de área total, 87.89 de área privativa, 250.17 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444402780658
 8444402061935 ;RJ ;ARARUAMA ;JARDIM SAO PAULO ;RUA PRESIDENTE WASHINGTON LUIZ, N. 393, CS 101, LT 07, QD 09 ;145.000,00;145.000,00;0.00;Casa, 0.00 de área total, 74.10 de área privativa, 225.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444402061935
 8444411168216 ;RJ ;ARARUAMA ;RIO DO LIMAO ;RUA  C, N. 69, CASA 81 QD 05 ;212.519,16;212.519,16;0.00;Casa, 0.00 de área total, 71.24 de área privativa, 315.90 de área do terreno,  2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411168216
 1444414820951 ;RJ ;ARARUAMA ;VILA CANAA ;RUA B, N. 16, . ;228.000,00;228.000,00;0.00;Casa, 0.00 de área total, 70.00 de área privativa, 128.42 de área do terreno,  2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444414820951
 1444413955357 ;RJ ;ARARUAMA ;PONTE DOS LEITES ;RUA PROFESSOR NUNES MARTINS, N. 65, QD D ;228.460,41;226.000,00;0.00;Casa, 0.00 de área total, 79.34 de área privativa, 360.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444413955357
 8444406056502 ;RJ ;ARARUAMA ;HAWAY ;RUA CRISTINA DA MATTA TEIXEIRA, N. 345, Apto 208, QD 15 ;135.000,00;124.000,00;0.00;Apartamento, 0.00 de área total, 59.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406056502
 1444409945113 ;RJ ;ARARUAMA ;PONTE DOS LEITES ;RODOVIA AMARAL PEIXOTO ANTIGA RUA SEM DENOMINACAO, N. 82784, Apto 202, LT 02, QD C ;254.683,44;230.000,00;0.00;Apartamento, 0.00 de área total, 75.08 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444409945113
 1555514403050 ;RJ ;ARARUAMA ;PENHA ;AVENIDA  JOAQUIM ANTUNES MARINHO, N. 155, LT06 QDB ;515.191,24;460.000,00;0.00;Casa, 0.00 de área total, 235.51 de área privativa, 455.00 de área do terreno,  5 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555514403050
 1444418811337 ;RJ ;ARARUAMA ;CENTRO ;RUA IVONE DE OLVEIRA SOUTO, N. 209, Apto 401, BL B ;242.483,34;203.000,00;0.00;Apartamento, 0.00 de área total, 54.42 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444418811337
 1322500000200 ;RJ ;AREAL ;LOT PROJETADO ;RUA DO IPE, N. SN, SETOR 03 ;318.221,49;305.315,33;0.00;Casa, 0.00 de área total, 80.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1322500000200
 1444405472105 ;RJ ;ARRAIAL DO CABO ;ZONA URBANA ;RUA VILAS BOAS, N. 514, UN 02 ;277.780,00;430.000,00;35.40;Casa, 0.00 de área total, 94.00 de área privativa, 213.15 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405472105
 1444400174823 ;RJ ;ARRAIAL DO CABO ;CENTRO ;RUA VILAS BOAS, N. 152, . ;165.376,00;256.000,00;35.40;Casa, 0.00 de área total, 82.00 de área privativa, 174.45 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444400174823
 1444418586104 ;RJ ;ARRAIAL DO CABO ;NOVO ARRAIAL ;RUA PORTURAL, N. 15, LT 15 QD 28 ;273.750,00;365.000,00;25.00;Casa, 0.00 de área total, 172.80 de área privativa, 360.00 de área do terreno,  3 qto(s), WC, 1 sala(s), sacada, cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444418586104
 1444409298665 ;RJ ;ARRAIAL DO CABO ;MONTE ALTO ;LOT SUMMER BEACH, N. SN, QD K LT 11 ;315.000,00;315.000,00;0.00;Casa, 0.00 de área total, 78.11 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444409298665
 8555521152480 ;RJ ;BARRA DO PIRAI ;ARTHUR CATALDI ;RUA A, N. 118, LT 25 QD 5 ;61.837,11;110.000,00;43.79;Casa, 0.00 de área total, 54.00 de área privativa, 823.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555521152480
 10188445 ;RJ ;BARRA MANSA ;ANO BOM ;AVENIDA PRESIDENTE KENNEDY, N. 00, LT H-4 ;1.224.000,00;1.530.000,00;20.00;Galpão, 0.00 de área total, 117.04 de área privativa, 1859.62 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10188445
 8555502239886 ;RJ ;BELFORD ROXO ;BARRO VERMELHO ; R LINDON JOHNSON, N. 99, sn, 10306 ;57.200,00;104.000,00;45.00;Casa, 0.00 de área total, 50.00 de área privativa, 192.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555502239886
 8322500001158 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA GONCALVES GATTO, N. 290, Apto 211, BL 07 ;98.257,49;177.296,10;44.59;Apartamento, 0.00 de área total, 49.48 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8322500001158
 8322500001751 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA GONCALVES GATTO, N. 290, Apto 302, BL 07 ;105.298,57;190.001,03;44.59;Apartamento, 0.00 de área total, 49.48 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8322500001751
 8444408256525 ;RJ ;BELFORD ROXO ;BARRO VERMELHO ;RUA CHAVANTES, N. SN, CASA 36 PREDIO 31 ;83.484,79;150.640,20;44.59;Casa, 0.00 de área total, 77.88 de área privativa, 49.50 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408256525
 8444404367764 ;RJ ;BELFORD ROXO ;SAO VICENTE ;RUA TENENTE JOAQUIM CORREIA DE SOUZA, N. 8, CS 18 LT 01 QD 108 ;150.699,69;271.922,95;44.59;Casa, 0.00 de área total, 128.00 de área privativa, 98.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404367764
 8322500002871 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA GONCALVES GATTO, N. 290, Apto 103, BL 03 ;88.117,80;159.000,00;44.58;Apartamento, 0.00 de área total, 42.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8322500002871
 8444400412960 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA PREFEITO JORGE JULIO COSTA DOS SANTOS, N. 1000, Apto 103, BL 02 ;92.551,40;167.000,00;44.58;Apartamento, 0.00 de área total, 60.62 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444400412960
 8555535304490 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 907, Apto 1D-1, . ;64.841,40;117.000,00;44.58;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535304490
 8555535307570 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 907, Apto 1C-3, BL 01 ;87.563,60;158.000,00;44.58;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535307570
 8787705115910 ;RJ ;BELFORD ROXO ;SANTA AMELIA ;RUA BELO HORIZONTE, N. 855, Apto 202, BL 05 LT 02 ;75.371,20;136.000,00;44.58;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705115910
 8787708925603 ;RJ ;BELFORD ROXO ;SANTA AMELIA ;RUA BELO HORIZONTE, N. 855, Apto 104, BLOCO 2 ;64.841,40;117.000,00;44.58;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708925603
 8409570004228 ;RJ ;BELFORD ROXO ;NOVA PIAM ;RUA SAMANTA, N. 168, LT 07 QD 19 ;86.455,20;156.000,00;44.58;Casa, 0.00 de área total, 83.25 de área privativa, 82.58 de área do terreno,  1 qto(s), 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8409570004228
 8444408035979 ;RJ ;BELFORD ROXO ;SAO VICENTE ;AVENIDA SUBTENENTE MANOEL HENRIQUE DA CUNHA RABELL, N. 76, CS 06 LT 01 QD 105 ;67.612,40;122.000,00;44.58;Casa, 0.00 de área total, 70.78 de área privativa, 72.70 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408035979
 8444404875638 ;RJ ;BELFORD ROXO ;BOM PASTOR ;AVENIDA DISTINCAO, N. 68, LT 06 QD 36 ;102.006,00;180.000,00;43.33;Casa, 0.00 de área total, 82.00 de área privativa, 780.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404875638
 8787701937533 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 977, Apto 4A -, BL 04 ;84.892,14;145.000,00;41.46;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701937533
 8787702288105 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 977, Apto 1C 2, BL 03 ;81.379,36;139.000,00;41.46;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702288105
 8787704920054 ;RJ ;BELFORD ROXO ;SANTA AMELIA ;RUA  BELO HORIZONTE, N. 805, Apto 101, BL 14 ;82.550,28;141.000,00;41.46;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704920054
